"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.182296821E1,8.527322030E-1,-1.521999683E0,-5.935809740E0,6.186879061E0
3.183299321E1,1.092658737E0,-1.075062346E0,-6.340444080E0,6.523104575E0
3.184301921E1,1.456343783E0,-5.057345988E-1,-6.907132248E0,7.077088426E0
3.185304421E1,1.358366668E0,-1.072054830E-1,-6.523195297E0,6.663987538E0
3.186306921E1,7.498504436E-1,1.434561735E-1,-4.796197935E0,4.856580071E0
3.187309421E1,-9.698922783E-2,2.335323845E-1,-3.876251403E0,3.884490858E0
3.188311921E1,-8.311320768E-1,-6.543692127E-2,-2.679816940E0,2.806506967E0
3.189314421E1,-1.362407094E0,7.234102115E-2,-1.573975144E0,2.082974812E0
3.190316921E1,-1.354890060E0,6.690416309E-1,6.817678034E-2,1.512610939E0
3.191319421E1,-5.574388225E-3,1.333727379E0,3.942088128E0,4.161600485E0
3.192322021E1,1.524030421E0,2.478952804E0,7.747342054E0,8.275819272E0
3.193324521E1,1.153959703E0,4.374684145E0,9.437649892E0,1.046607471E1
3.194327021E1,-7.480848768E-1,6.766143014E0,7.631099991E0,1.022614343E1
3.195329521E1,-1.680560822E0,8.491708394E0,3.970620201E0,9.523613857E0
3.196332021E1,-7.083144549E-1,8.806345314E0,4.020792820E0,9.706709126E0
3.197334521E1,1.709430719E0,6.589262402E0,1.094538193E1,1.288960504E1
3.198337121E1,2.955150631E0,1.890347518E0,2.197934216E1,2.225753380E1
3.199339621E1,3.046806614E0,1.851899736E0,2.198635414E1,2.227357923E1
3.200342121E1,3.164948436E0,1.713909978E0,2.201785660E1,2.231009626E1
3.201344621E1,3.237359478E0,1.545029672E0,2.206049216E1,2.235023327E1
3.202347117E1,3.233653513E0,1.388237169E0,2.210269502E1,2.238108230E1
3.203349617E1,3.163912310E0,1.251617560E0,2.214155796E1,2.240146148E1
3.204352117E1,3.075555911E0,1.127736111E0,2.217932629E1,2.241993193E1
3.205354717E1,3.021016592E0,1.006147647E0,2.221838569E1,2.244539011E1
3.206357217E1,3.029811681E0,8.858195499E-1,2.225792690E1,2.248065268E1
3.207359717E1,3.094900255E0,7.719935569E-1,2.229630803E1,2.252331533E1
3.208362217E1,3.188927283E0,6.685808703E-1,2.233293732E1,2.256936745E1
3.209364717E1,3.286062691E0,5.762960199E-1,2.236770253E1,2.261513744E1
3.210367217E1,1.631501806E0,4.589940619E0,9.176354197E0,1.038916885E1
3.211369717E1,1.089919243E0,3.624835456E0,6.705979258E0,7.700487897E0
3.212372317E1,3.756014523E-1,2.257505006E0,3.973926802E0,4.585793228E0
3.213374817E1,-6.304064459E-1,8.988182026E-1,5.833328515E-1,1.243207008E0
3.214377317E1,-1.096917776E0,-2.158891422E-1,-2.495882832E0,2.734825011E0
3.215379817E1,-9.870291518E-1,-1.275508406E0,-3.999996028E0,4.312901166E0
3.216382317E1,-7.630946063E-1,-2.064863516E0,-4.633996173E0,5.130291926E0
3.217384817E1,-3.115228392E-1,-2.786876535E0,-5.338711374E0,6.030386923E0
3.218387317E1,-1.519586007E-1,-3.525958747E0,-6.513031667E0,7.407770109E0
3.219389817E1,-2.754638826E-1,-4.113068315E0,-7.934200940E0,8.941183135E0
3.220392417E1,-5.115900005E-1,-4.556223527E0,-8.895912963E0,1.000790511E1
3.221394917E1,-6.949434806E-1,-4.765112382E0,-9.554531055E0,1.069945354E1
3.222397417E1,-7.977663293E-1,-4.728425489E0,-1.018053923E1,1.125334695E1
3.223399917E1,-6.689913449E-1,-4.638044200E0,-1.068094511E1,1.166368689E1
3.224402417E1,-4.700328156E-1,-4.536779488E0,-1.128699732E1,1.217372611E1
3.225404917E1,-4.568431417E-1,-4.231715629E0,-1.211370239E1,1.283970048E1
3.226407517E1,-5.056275582E-1,-3.979253908E0,-1.275547407E1,1.337132154E1
3.227410017E1,-3.406335313E-1,-3.863287249E0,-1.310259988E1,1.366452133E1
3.228412517E1,-1.438617967E-1,-3.775676370E0,-1.314248608E1,1.367484437E1
3.229415017E1,1.185874263E-2,-3.826501831E0,-1.282940042E1,1.338789648E1
3.230417517E1,-1.981880855E-2,-4.066481501E0,-1.195136264E1,1.262425180E1
3.231420017E1,-2.769499707E-1,-4.380075863E0,-1.088117482E1,1.173293362E1
3.232422517E1,-4.556401867E-1,-4.528351896E0,-1.008760709E1,1.106676988E1
3.233425017E1,-4.401728395E-1,-4.634836125E0,-9.385869874E0,1.047711846E1
3.234427617E1,-4.170990687E-1,-4.604960361E0,-8.865482883E0,9.998820846E0
3.235430117E1,-2.720249523E-1,-4.265017277E0,-8.640897177E0,9.639993464E0
3.236432617E1,9.798654355E-2,-3.804625058E0,-8.124775146E0,8.971997792E0
3.237435117E1,5.498374056E-1,-3.319756687E0,-7.523079114E0,8.241348493E0
3.238437617E1,8.639925516E-1,-3.037553102E0,-6.760360703E0,7.461614357E0
3.239440117E1,8.602510645E-1,-2.865593799E0,-6.071271601E0,6.768456143E0
3.240442617E1,5.615952061E-1,-2.694077422E0,-5.798518871E0,6.418431540E0
3.241445217E1,7.187346317E-2,-2.721997292E0,-5.838274675E0,6.442040533E0
3.242447717E1,-3.063118006E-1,-2.909508435E0,-6.218762938E0,6.872559838E0
3.243450217E1,-5.486518826E-1,-2.855736855E0,-6.687670457E0,7.292543316E0
3.244452717E1,-6.782378393E-1,-2.523009819E0,-7.152938669E0,7.615124209E0
3.245455217E1,-4.974400310E-1,-2.131262158E0,-7.753508527E0,8.056464451E0
3.246457717E1,-2.360762887E-1,-1.818465064E0,-8.133746529E0,8.337888210E0
3.247460217E1,-4.441510292E-2,-1.224268963E0,-8.312491234E0,8.402280507E0
3.248462817E1,4.183909379E-2,-9.508610532E-1,-8.411605048E0,8.465281255E0
3.249465317E1,-5.663655108E-2,-1.202577255E0,-8.456031023E0,8.541303203E0
3.250467817E1,-4.731691525E-1,-1.553154379E0,-8.008678095E0,8.171603416E0
3.251470317E1,-1.061998204E0,-1.893534835E0,-6.685933834E0,7.029582177E0
3.252472817E1,-1.216702374E0,-2.198274173E0,-5.475246198E0,6.024209072E0
3.253475317E1,-1.222982137E0,-2.201697426E0,-4.956107004E0,5.559330310E0
3.254477817E1,-9.494920007E-1,-1.555144478E0,-3.988152493E0,4.384674414E0
3.255480417E1,-4.354659040E-1,-2.057296050E-1,-2.002481326E0,2.059584105E0
3.256482917E1,2.953460420E-1,1.257712990E0,1.381671331E0,1.891583177E0
3.257485417E1,1.234465923E0,2.926064242E0,5.257537403E0,6.142268115E0
3.258487917E1,1.250084420E0,4.978704738E0,9.832205386E0,1.109154970E1
3.259490417E1,6.431788845E-1,5.417406710E0,1.537329240E1,1.631257471E1
3.260492917E1,5.257641629E-1,5.452845515E0,1.537436946E1,1.632118833E1
3.261495417E1,5.063645632E-1,5.475163752E0,1.537038400E1,1.632429255E1
3.262497917E1,6.071153048E-1,5.461810466E0,1.536459058E1,1.631780028E1
3.263500517E1,7.696189296E-1,5.421864628E0,1.536244465E1,1.630931129E1
3.264503017E1,9.094251980E-1,5.379772861E0,1.536506069E1,1.630503297E1
3.265505517E1,9.760230839E-1,5.335332853E0,1.537380111E1,1.630252000E1
3.266508017E1,9.707554735E-1,5.267197587E0,1.539313902E1,1.629829640E1
3.267510517E1,9.231157225E-1,5.165202266E0,1.542514200E1,1.629314159E1
3.268513017E1,8.721540952E-1,5.032206177E0,1.546840204E1,1.628972724E1
3.269515517E1,8.554961818E-1,4.874769895E0,1.551989964E1,1.628995212E1
3.270518117E1,8.933428699E-1,4.701690850E0,1.557655214E1,1.629518134E1
3.271520617E1,9.777320058E-1,4.523893102E0,1.563632589E1,1.630693889E1
3.272523117E1,1.078731473E0,4.351221608E0,1.569806547E1,1.632562558E1
3.273525617E1,2.198229150E0,4.593251897E0,9.796477144E0,1.104088487E1
3.274528117E1,1.195681999E0,3.931809600E0,4.841361244E0,6.350398481E0
3.275530617E1,9.548870439E-2,3.169698714E0,1.457499778E0,3.490044933E0
3.276533117E1,-3.454514542E-1,1.611171037E0,-4.036859214E-1,1.696517356E0
3.277535717E1,-8.355930638E-1,-5.159977779E-1,-1.741631774E0,1.999437598E0
3.278538217E1,-1.366543268E0,-2.118211173E0,-3.540345236E0,4.346067587E0
3.279540717E1,-1.411315252E0,-3.126444229E0,-5.007586475E0,6.069792959E0
3.280543217E1,-6.063697118E-1,-3.628018680E0,-6.056223791E0,7.085763923E0
3.281545717E1,1.704249208E-1,-3.828477897E0,-6.729279828E0,7.743997331E0
3.282548217E1,6.471072632E-1,-4.076582859E0,-7.286447559E0,8.374341386E0
3.283550717E1,9.049129017E-1,-4.216750266E0,-8.370450590E0,9.416171899E0
3.284553217E1,1.007517430E0,-4.219542019E0,-9.625047306E0,1.055751684E1
3.285555817E1,1.042488604E0,-4.064240848E0,-1.067785193E1,1.147263518E1
3.286558317E1,9.676546220E-1,-3.870739233E0,-1.164597192E1,1.231046870E1
3.287560817E1,7.868398567E-1,-3.793600425E0,-1.239365539E1,1.298511513E1
3.288563317E1,5.823819481E-1,-3.661143157E0,-1.313277151E1,1.364598203E1
3.289565817E1,6.094821481E-1,-3.643946495E0,-1.343514039E1,1.393387282E1
3.290568317E1,6.461782868E-1,-3.581219320E0,-1.330763133E1,1.379622157E1
3.291570817E1,5.953148928E-1,-3.638460053E0,-1.300240433E1,1.351500313E1
3.292573417E1,5.151089280E-1,-3.755775372E0,-1.270264799E1,1.325626085E1
3.293575917E1,4.038524209E-1,-3.847776048E0,-1.225378765E1,1.285005016E1
3.294578417E1,3.740083053E-1,-3.937914678E0,-1.171550233E1,1.236527594E1
3.295580917E1,3.920506932E-1,-4.021068516E0,-1.105562767E1,1.177070937E1
3.296583417E1,4.567784568E-1,-4.136300180E0,-1.021430690E1,1.102949188E1
3.297585917E1,4.753621142E-1,-4.227398338E0,-9.252700122E0,1.018377756E1
3.298588417E1,4.122203712E-1,-4.274978886E0,-8.497794760E0,9.521443478E0
3.299590917E1,3.355530683E-1,-4.361711513E0,-8.018759864E0,9.134420230E0
3.300593517E1,2.196509118E-1,-4.360016405E0,-7.805275682E0,8.943171587E0
3.301596017E1,1.420991261E-1,-4.453416612E0,-7.782524166E0,8.967764162E0
3.302598533E1,8.031073954E-2,-4.516481464E0,-7.750894237E0,8.971143523E0
3.303601033E1,6.790042631E-3,-4.435903616E0,-7.956109872E0,9.109169627E0
3.304603533E1,-5.167688794E-2,-4.297238359E0,-8.126491889E0,9.192866714E0
3.305606033E1,3.917153919E-2,-4.201728476E0,-8.252879455E0,9.260997565E0
3.306608533E1,1.632729356E-1,-3.916832249E0,-8.258169431E0,9.141421950E0
3.307611033E1,6.893922072E-2,-3.690537987E0,-8.161541854E0,8.957432036E0
3.308613633E1,-3.131765049E-2,-3.571245432E0,-8.073611425E0,8.828248760E0
3.309616133E1,-1.295297138E-1,-3.340327191E0,-8.096091630E0,8.759067494E0
3.310618633E1,-1.933471391E-1,-3.015907002E0,-8.245324268E0,8.781711134E0
3.311621133E1,-1.394109601E-2,-2.499315440E0,-8.447432692E0,8.809420589E0
3.312623633E1,-1.455976432E-1,-1.994657167E0,-8.137243164E0,8.379414192E0
3.313626133E1,-1.888351169E-1,-1.808458140E0,-6.803497367E0,7.042283434E0
3.314628633E1,-3.225380433E-1,-1.710265847E0,-4.358648449E0,4.693277784E0
3.315631233E1,-6.007027731E-1,-1.572614497E0,-1.696069100E0,2.389688383E0
3.316633733E1,-4.861562570E-1,-1.269003087E0,6.376306808E-1,1.501096141E0
3.317636233E1,-1.206561255E-1,-5.465503567E-1,3.455842445E0,3.500874490E0
3.318638733E1,6.401715884E-1,1.215468611E0,6.640609726E0,6.781215315E0
3.319641233E1,2.144988205E0,3.615494236E0,9.364652082E0,1.026496379E1
3.320643733E1,3.377918064E0,5.698092942E0,1.272519485E1,1.434605094E1
3.321646233E1,3.378900104E0,5.671746558E0,1.273383704E1,1.434351005E1
3.322648733E1,3.391814849E0,5.651280134E0,1.274007952E1,1.434402319E1
3.323651333E1,3.424340571E0,5.635303786E0,1.274408838E1,1.434902595E1
3.324653833E1,3.505176280E0,5.595537457E0,1.275469055E1,1.436239643E1
3.325656333E1,3.634726606E0,5.510841708E0,1.278085099E1,1.438508832E1
3.326658833E1,3.776366342E0,5.393208008E0,1.282159907E1,1.441322441E1
3.327661333E1,3.885980878E0,5.261051579E0,1.287135419E1,1.443784159E1
3.328663833E1,3.932380873E0,5.121697812E0,1.292627358E1,1.444935834E1
3.329666333E1,3.916411834E0,4.974059125E0,1.298628122E1,1.444725045E1
3.330668933E1,3.864236837E0,4.819249413E0,1.305190686E1,1.443986717E1
3.331671433E1,3.814954457E0,4.662467435E0,1.312192142E1,1.443874308E1
3.332673933E1,3.805523775E0,4.511308432E0,1.319282242E1,1.445283634E1
3.333676433E1,3.850352916E0,4.372529446E0,1.326092494E1,1.448434885E1
3.334678933E1,3.938708729E0,4.249340892E0,1.332455902E1,1.452976935E1
3.335681433E1,4.047246501E0,4.140184777E0,1.338440059E1,1.458298712E1
3.336683933E1,3.155344677E-1,6.382150515E0,9.765809668E0,1.167058035E1
3.337686433E1,4.164317552E-2,5.594124185E0,7.360685563E0,9.245304295E0
3.338689033E1,4.094585851E-2,4.333558923E0,5.384954079E0,6.912245651E0
3.339691533E1,3.938539745E-1,2.600485427E0,3.951344270E0,4.746658504E0
3.340694033E1,8.744873536E-1,8.621438813E-1,2.815355399E0,3.071521810E0
3.341696533E1,8.185672143E-1,-5.830714810E-1,1.377684115E0,1.705297087E0
3.342699033E1,3.979488527E-1,-1.823113309E0,-4.018183208E-1,1.908812036E0
3.343701533E1,2.091511032E-1,-2.730250930E0,-2.485014612E0,3.697744170E0
3.344704033E1,4.747537114E-1,-3.144101066E0,-4.352644528E0,5.390387461E0
3.345706533E1,1.131866145E0,-3.410658671E0,-5.653242459E0,6.698721060E0
3.346709133E1,1.889265052E0,-3.667788810E0,-6.647650359E0,7.823889856E0
3.347711633E1,2.364295921E0,-3.869422732E0,-7.513327128E0,8.775671599E0
3.348714133E1,2.610719224E0,-4.402633544E0,-8.111925890E0,9.591787040E0
3.349716633E1,2.511751883E0,-4.920986288E0,-8.337239574E0,1.000172821E1
3.350719133E1,2.174171512E0,-5.239420974E0,-8.134452288E0,9.917049356E0
3.351721633E1,1.754327248E0,-5.244927882E0,-8.115158231E0,9.820525734E0
3.352724133E1,1.440132232E0,-4.796226878E0,-8.669739153E0,1.001210018E1
3.353726633E1,1.164902768E0,-4.174010920E0,-9.488730583E0,1.043146077E1
3.354729233E1,7.846319481E-1,-4.145023933E0,-1.028503248E1,1.111659857E1
3.355731733E1,5.941979284E-1,-4.142401457E0,-1.109383104E1,1.185688189E1
3.356734233E1,7.504566537E-1,-4.069857391E0,-1.181661706E1,1.252035795E1
3.357736733E1,1.098127857E0,-3.961283367E0,-1.239748414E1,1.306121219E1
3.358739233E1,1.233833254E0,-3.986922823E0,-1.261863987E1,1.329089803E1
3.359741733E1,1.198991450E0,-4.255957601E0,-1.243652483E1,1.319916306E1
3.360744233E1,1.083251737E0,-4.545652053E0,-1.195292501E1,1.283389276E1
3.361746833E1,1.032400841E0,-4.870971836E0,-1.118247366E1,1.224091236E1
3.362749333E1,8.335565516E-1,-5.187100089E0,-1.026672485E1,1.153284279E1
3.363751833E1,4.912297033E-1,-5.434763001E0,-9.452452703E0,1.091452324E1
3.364754333E1,4.941643477E-1,-5.425875818E0,-8.730687606E0,1.029122115E1
3.365756833E1,5.158967672E-1,-5.053163767E0,-8.228900024E0,9.670336557E0
3.366759333E1,5.125037742E-1,-4.827915279E0,-8.059897950E0,9.409217875E0
3.367761833E1,5.233209769E-1,-4.641479147E0,-7.864034936E0,9.146597127E0
3.368764333E1,8.092395897E-1,-4.302708429E0,-7.713165078E0,8.869108414E0
3.369766933E1,1.182546887E0,-3.868503842E0,-7.653706496E0,8.656960336E0
3.370769433E1,1.525466058E0,-3.451531293E0,-7.469844308E0,8.368912053E0
3.371771933E1,1.616649586E0,-3.090776506E0,-7.108238459E0,7.917923294E0
3.372774433E1,1.256069923E0,-3.106160823E0,-6.538943603E0,7.347362122E0
3.373776933E1,8.029343909E-1,-3.346591021E0,-6.363793766E0,7.234794137E0
3.374779433E1,5.964615317E-1,-3.464310675E0,-6.312050001E0,7.224900693E0
3.375781933E1,4.091074598E-1,-3.488395941E0,-6.273577661E0,7.189857566E0
3.376784433E1,1.440609218E-1,-3.550383736E0,-6.315671766E0,7.246632879E0
3.377787033E1,-1.498715924E-1,-3.364966189E0,-6.546280105E0,7.362013458E0
3.378789533E1,-3.206288543E-1,-2.919434961E0,-6.976407720E0,7.569423229E0
3.379792033E1,-3.053323920E-1,-2.333515009E0,-6.602292337E0,7.009192840E0
3.380794533E1,-1.359466310E-1,-1.699645842E0,-4.880031804E0,5.169331474E0
3.381797033E1,5.544066392E-1,-1.435706913E0,-2.192558520E0,2.678793371E0
3.382799533E1,1.066461384E0,-1.079907056E0,3.385438460E-1,1.555040536E0
3.383802033E1,9.276667567E-1,7.612256169E-2,7.408135718E-1,1.189607080E0
3.384804533E1,6.821275534E-1,1.986214957E0,-1.054885066E0,2.350134115E0
3.385807133E1,1.006282571E0,3.975988238E0,-2.957681891E0,5.056576831E0
3.386809633E1,2.148074219E0,5.884550124E0,-2.958583531E0,6.927869047E0
3.387812133E1,3.473514192E0,6.933625982E0,2.335804778E-1,7.758545607E0
3.388814633E1,3.937509466E0,6.142507060E0,5.721908067E0,9.272249225E0
3.389817133E1,3.456130713E0,3.682038182E0,1.212668087E1,1.313615749E1
3.390819633E1,1.136354395E0,1.083950990E-1,1.894777719E1,1.898213137E1
3.391822133E1,1.198734246E0,3.517752180E-1,1.887574066E1,1.891703717E1
3.392824633E1,1.231321875E0,5.219996524E-1,1.882938862E1,1.887682476E1
3.393827233E1,1.188482688E0,5.745143732E-1,1.881468872E1,1.886094031E1
3.394829733E1,1.065716522E0,4.921431845E-1,1.883515397E1,1.887169790E1
3.395832233E1,9.033524991E-1,3.089157119E-1,1.888713338E1,1.891124750E1
3.396834733E1,7.686847638E-1,8.430135459E-2,1.895803905E1,1.897380372E1
3.397837233E1,7.194189021E-1,-1.261995783E-1,1.902887924E1,1.904289198E1
3.398839733E1,7.701157236E-1,-2.863404894E-1,1.908371677E1,1.910139563E1
3.399842233E1,8.993885985E-1,-3.913012263E-1,1.911973913E1,1.914488028E1
3.400844733E1,1.065724708E0,-4.629930604E-1,1.914622117E1,1.918144720E1
3.401847333E1,-8.614420693E-1,7.043064809E0,9.475174398E0,1.183747330E1
3.402849758E1,-2.193229780E0,5.043937445E0,6.690573015E0,8.661139018E0
3.403852258E1,-2.603166960E0,3.121257164E0,4.027829944E0,5.722074673E0
3.404854758E1,-2.296690560E0,1.573160042E0,1.362656186E0,3.099427677E0
3.405857258E1,-1.256765011E0,9.359930456E-2,-7.648275018E-1,1.474171031E0
3.406859758E1,-8.666172937E-2,-1.195047211E0,-2.284997152E0,2.580089161E0
3.407862258E1,5.693896176E-1,-2.164962001E0,-3.367110947E0,4.043352710E0
3.408864758E1,7.716346841E-1,-3.064651146E0,-4.018486093E0,5.112312316E0
3.409867358E1,5.975203163E-1,-3.797493794E0,-4.626753227E0,6.015383201E0
3.410869858E1,2.133928196E-1,-4.285267939E0,-5.120625433E0,6.680558556E0
3.411872358E1,1.063073507E-1,-4.407982576E0,-5.381926975E0,6.957495930E0
3.412874858E1,1.888434309E-1,-4.299493045E0,-5.588426074E0,7.053496173E0
3.413877358E1,4.029830861E-1,-4.111978101E0,-5.983336494E0,7.271249884E0
3.414879858E1,7.215793021E-1,-3.844319758E0,-6.659780992E0,7.723480689E0
3.415882358E1,1.091175445E0,-3.285323018E0,-7.713627593E0,8.454824766E0
3.416884958E1,1.397223463E0,-2.677274279E0,-8.961183093E0,9.456364703E0
3.417887458E1,1.531549063E0,-2.311361663E0,-1.033765976E1,1.070304838E1
3.418889958E1,1.505233815E0,-2.133651330E0,-1.149853789E1,1.179129214E1
3.419892458E1,1.471661588E0,-2.130523070E0,-1.222565669E1,1.249686353E1
3.420894958E1,1.369282397E0,-2.330696358E0,-1.229003805E1,1.258380368E1
3.421897458E1,1.231053341E0,-2.832747650E0,-1.178566892E1,1.218367528E1
3.422899958E1,8.906827522E-1,-3.324582101E0,-1.114738569E1,1.166663489E1
3.423902458E1,5.458485447E-1,-3.706783306E0,-1.068854181E1,1.132621381E1
3.424904958E1,1.876122631E-1,-3.901839988E0,-1.032805629E1,1.104211485E1
3.425907558E1,-5.600675113E-2,-3.896930081E0,-1.017735951E1,1.089806622E1
3.426910058E1,-1.196885575E-1,-3.837952433E0,-1.010139950E1,1.080659410E1
3.427912558E1,-1.998560586E-1,-3.733447779E0,-9.808863301E0,1.049725555E1
3.428915058E1,-3.783295804E-1,-3.718135968E0,-9.326828783E0,1.004775614E1
3.429917558E1,-3.986314055E-1,-3.618618988E0,-8.727874510E0,9.456696244E0
3.430920058E1,-3.729378628E-1,-3.452438488E0,-8.302828710E0,8.999743260E0
3.431922558E1,-3.671665514E-1,-3.333917181E0,-7.919965893E0,8.600911277E0
3.432925058E1,-2.489095932E-1,-3.230207748E0,-7.635899971E0,8.294767413E0
3.433927658E1,-1.581451467E-1,-3.160675583E0,-7.461542432E0,8.104905644E0
3.434930158E1,-1.456546718E-1,-3.128921109E0,-7.380123462E0,8.017330286E0
3.435932658E1,-2.431975761E-1,-3.113317522E0,-7.521965219E0,8.144436863E0
3.436935158E1,-4.224766798E-1,-3.089605893E0,-7.794287594E0,8.394943134E0
3.437937658E1,-5.468840866E-1,-2.988945783E0,-8.247142167E0,8.789097395E0
3.438940158E1,-6.364228653E-1,-2.853800550E0,-8.581217571E0,9.065677396E0
3.439942658E1,-6.370347033E-1,-2.676506247E0,-8.530449706E0,8.963150734E0
3.440945158E1,-5.672669322E-1,-2.677474838E0,-7.602590137E0,8.080225249E0
3.441947758E1,-2.569482539E-1,-2.671641656E0,-5.819357763E0,6.408480032E0
3.442950258E1,3.743822347E-2,-2.521293369E0,-3.666764377E0,4.450110434E0
3.443952758E1,3.455113151E-1,-2.460092317E0,-1.986923055E0,3.181084014E0
3.444955258E1,6.765909711E-1,-1.920384372E0,-9.832473189E-1,2.261067617E0
3.445957758E1,6.891417271E-1,-6.661601231E-1,6.495437980E-2,9.606792914E-1
3.446960258E1,1.000082622E0,6.293437144E-1,7.983262002E-1,1.426030674E0
3.447962758E1,1.729660769E0,1.866246464E0,1.956012334E0,3.209452678E0
3.448965258E1,2.339177452E0,3.014574130E0,3.982762529E0,5.515596586E0
3.449967858E1,2.557771809E0,3.730522709E0,6.311533107E0,7.764949869E0
3.450970358E1,2.039948823E0,4.121533329E0,7.853111168E0,9.100537523E0
3.451972858E1,1.675611154E0,3.444188944E0,8.839577379E0,9.633703258E0
3.452975358E1,1.512810637E0,2.955838848E0,1.132225135E1,1.179910823E1
3.453977858E1,1.570848053E0,2.980155079E0,1.131024702E1,1.180129550E1
3.454980358E1,1.608893108E0,2.993800434E0,1.130335549E1,1.180327172E1
3.455982858E1,1.589789231E0,3.015165575E0,1.129771643E1,1.180072243E1
3.456985358E1,1.507469498E0,3.049657131E0,1.129246680E1,1.179375595E1
3.457987858E1,1.407648171E0,3.073923953E0,1.129273578E1,1.178797536E1
3.458990458E1,1.365580378E0,3.058202837E0,1.130133469E1,1.178717863E1
3.459992958E1,1.424023299E0,2.994744760E0,1.131655733E1,1.179240469E1
3.460995458E1,1.559472003E0,2.895887931E0,1.133876272E1,1.180617041E1
3.461997958E1,1.720704735E0,2.769507674E0,1.137226025E1,1.183043958E1
3.463000458E1,1.856573562E0,2.618265348E0,1.142043312E1,1.186290316E1
3.464002958E1,1.940436083E0,2.448293221E0,1.148193881E1,1.189934245E1
3.465005458E1,1.976885725E0,2.268390183E0,1.155292167E1,1.193832778E1
3.466007958E1,1.987161037E0,2.095502926E0,1.162573471E1,1.197905042E1
3.467010558E1,-1.069978338E-1,5.005520654E0,7.895690008E0,9.349256989E0
3.468013058E1,1.061600557E-1,2.902554634E0,5.768644862E0,6.458587841E0
3.469015558E1,2.604707628E-1,1.078081263E0,3.526349925E0,3.696653625E0
3.470018058E1,4.752303965E-2,-2.749562529E-1,8.557435191E-1,9.000868573E-1
3.471020558E1,-3.073915621E-1,-1.264596625E0,-1.777725466E0,2.203179981E0
3.472023058E1,-5.427177992E-1,-1.733662603E0,-4.393777936E0,4.754515031E0
3.473025558E1,-4.633042419E-1,-1.912281885E0,-7.011060074E0,7.281925308E0
3.474028058E1,-4.458592567E-1,-1.965528093E0,-9.201763272E0,9.419901193E0
3.475030558E1,-5.051679670E-1,-2.268498356E0,-1.077004264E1,1.101794436E1
3.476033158E1,-7.291557587E-1,-2.816987650E0,-1.144440202E1,1.180853188E1
3.477035658E1,-8.897716829E-1,-3.537288896E0,-1.104422794E1,1.163095341E1
